time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
7.4450,3.000000,0.000000,0.000000,3.015751,0.001830,0.002375,3.017651,0.003423,0.004004,0.000107,-0.000716,-0.003796,0.000488,0.001253,-0.000000,-0.012339,0.001041,-0.000869,0.016152,0.025711,0.024240,-0.000127,0.002443,-0.000427,0.000181,0.002798,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000007,0.000000,4.512223,0.000000,-0.000009,0.000000
7.4500,3.000000,0.000000,0.000000,3.015689,0.001835,0.002371,3.017528,0.003433,0.003996,0.000106,-0.000704,-0.003798,0.000489,0.001266,-0.000000,-0.012374,0.001036,-0.000873,0.016085,0.025698,0.024233,-0.000126,0.002429,-0.000427,0.000182,0.002783,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000007,0.000000,4.512225,0.000000,-0.000008,0.000000
7.4550,3.000000,0.000000,0.000000,3.015627,0.001840,0.002367,3.017528,0.003433,0.003996,0.000106,-0.000692,-0.003801,0.000489,0.001280,-0.000000,-0.012408,0.001031,-0.000877,0.016085,0.025698,0.024233,-0.000126,0.002415,-0.000427,0.000182,0.002769,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000007,0.000000,4.512227,0.000000,-0.000008,0.000000
7.4600,3.000000,0.000000,0.000000,3.015565,0.001846,0.002362,3.017405,0.003443,0.003987,0.000105,-0.000679,-0.003803,0.000490,0.001293,-0.000000,-0.012442,0.001026,-0.000881,0.016022,0.025684,0.024227,-0.000125,0.002401,-0.000427,0.000183,0.002755,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000008,0.000000,4.512228,0.000000,-0.000008,0.000000
7.4650,3.000000,0.000000,0.000000,3.015503,0.001851,0.002358,3.017405,0.003443,0.003987,0.000104,-0.000667,-0.003805,0.000490,0.001307,-0.000000,-0.012476,0.001021,-0.000885,0.016022,0.025684,0.024227,-0.000124,0.002387,-0.000427,0.000184,0.002741,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000008,0.000000,4.512229,0.000000,-0.000008,0.000000
7.4700,3.000000,0.000000,0.000000,3.015440,0.001856,0.002353,3.017281,0.003453,0.003978,0.000104,-0.000656,-0.003807,0.000490,0.001320,-0.000000,-0.012508,0.001016,-0.000889,0.015960,0.025671,0.024221,-0.000124,0.002373,-0.000427,0.000184,0.002727,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000009,0.000000,4.512230,0.000000,-0.000008,0.000000
7.4750,3.000000,0.000000,0.000000,3.015378,0.001861,0.002349,3.017281,0.003453,0.003978,0.000103,-0.000644,-0.003809,0.000491,0.001334,-0.000000,-0.012541,0.001011,-0.000893,0.015960,0.025671,0.024221,-0.000123,0.002360,-0.000427,0.000185,0.002713,-0.000057,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000009,0.000000,4.512231,0.000000,-0.000008,0.000000
7.4800,3.000000,0.000000,0.000000,3.015315,0.001866,0.002345,3.017156,0.003463,0.003970,0.000102,-0.000632,-0.003811,0.000491,0.001347,-0.000000,-0.012572,0.001006,-0.000897,0.015901,0.025658,0.024215,-0.000123,0.002346,-0.000427,0.000185,0.002699,-0.000056,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000010,0.000000,4.512231,0.000000,-0.000008,0.000000
7.4850,3.000000,0.000000,0.000000,3.015252,0.001871,0.002340,3.017156,0.003463,0.003970,0.000102,-0.000620,-0.003813,0.000492,0.001360,-0.000000,-0.012603,0.001001,-0.000901,0.015901,0.025658,0.024215,-0.000122,0.002331,-0.000427,0.000186,0.002685,-0.000056,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000010,0.000000,4.512232,0.000000,-0.000008,0.000000
7.4900,3.000000,0.000000,0.000000,3.015189,0.001876,0.002336,3.017030,0.003473,0.003961,0.000101,-0.000608,-0.003815,0.000492,0.001373,-0.000000,-0.012634,0.000996,-0.000905,0.015844,0.025645,0.024209,-0.000121,0.002316,-0.000427,0.000186,0.002671,-0.000056,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000012,0.000000,4.512233,0.000000,-0.000009,0.000000
7.4950,3.000000,0.000000,0.000000,3.015126,0.001881,0.002331,3.017030,0.003473,0.003961,0.000101,-0.000597,-0.003818,0.000492,0.001386,-0.000000,-0.012663,0.000991,-0.000909,0.015844,0.025645,0.024209,-0.000121,0.002301,-0.000427,0.000187,0.002655,-0.000056,0.000507,0.001830,0.000000,4.512235,0.000000,-0.000012,0.000000,4.512233,0.000000,-0.000009,0.000000
7.5000,3.000000,0.000000,0.000000,3.015063,0.001886,0.002327,3.016904,0.003483,0.003952,0.000100,-0.000585,-0.003820,0.000493,0.001399,-0.000000,-0.012693,0.000986,-0.000913,0.015790,0.025633,0.024202,-0.000121,0.002284,-0.000427,0.000187,0.002640,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000010,0.000000,4.512233,0.000000,-0.000010,0.000000
7.5050,3.000000,0.000000,0.000000,3.014999,0.001891,0.002322,3.016904,0.003483,0.003952,0.000099,-0.000574,-0.003822,0.000493,0.001412,-0.000000,-0.012721,0.000981,-0.000917,0.015790,0.025633,0.024202,-0.000120,0.002268,-0.000427,0.000188,0.002624,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000010,0.000000,4.512242,0.000000,-0.000010,0.000000
7.5100,3.000000,0.000000,0.000000,3.014936,0.001896,0.002317,3.016777,0.003492,0.003943,0.000099,-0.000563,-0.003824,0.000493,0.001425,-0.000000,-0.012750,0.000977,-0.000921,0.015737,0.025620,0.024196,-0.000120,0.002251,-0.000427,0.000188,0.002607,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000009,0.000000,4.512249,0.000000,-0.000010,0.000000
7.5150,3.000000,0.000000,0.000000,3.014872,0.001901,0.002313,3.016777,0.003492,0.003943,0.000098,-0.000551,-0.003826,0.000494,0.001438,-0.000000,-0.012777,0.000972,-0.000925,0.015737,0.025620,0.024196,-0.000119,0.002235,-0.000427,0.000189,0.002591,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000009,0.000000,4.512255,0.000000,-0.000010,0.000000
7.5200,3.000000,0.000000,0.000000,3.014808,0.001905,0.002308,3.016650,0.003502,0.003934,0.000098,-0.000540,-0.003828,0.000494,0.001451,-0.000000,-0.012804,0.000967,-0.000929,0.015687,0.025607,0.024191,-0.000119,0.002218,-0.000427,0.000189,0.002574,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000008,0.000000,4.512260,0.000000,-0.000009,0.000000
7.5250,3.000000,0.000000,0.000000,3.014744,0.001910,0.002303,3.016650,0.003502,0.003934,0.000097,-0.000529,-0.003830,0.000495,0.001463,-0.000000,-0.012831,0.000963,-0.000932,0.015687,0.025607,0.024191,-0.000119,0.002203,-0.000427,0.000189,0.002558,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000008,0.000000,4.512264,0.000000,-0.000009,0.000000
7.5300,3.000000,0.000000,0.000000,3.014680,0.001915,0.002299,3.016522,0.003511,0.003924,0.000096,-0.000518,-0.003833,0.000495,0.001476,-0.000000,-0.012857,0.000958,-0.000936,0.015639,0.025595,0.024185,-0.000118,0.002187,-0.000427,0.000190,0.002543,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512267,0.000000,-0.000009,0.000000
7.5350,3.000000,0.000000,0.000000,3.014616,0.001920,0.002294,3.016522,0.003511,0.003924,0.000096,-0.000507,-0.003835,0.000496,0.001488,-0.000000,-0.012882,0.000953,-0.000939,0.015639,0.025595,0.024185,-0.000118,0.002173,-0.000427,0.000190,0.002528,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512270,0.000000,-0.000009,0.000000
7.5400,3.000000,0.000000,0.000000,3.014551,0.001925,0.002289,3.016394,0.003521,0.003915,0.000095,-0.000496,-0.003837,0.000496,0.001500,-0.000000,-0.012907,0.000949,-0.000943,0.015594,0.025582,0.024180,-0.000117,0.002158,-0.000427,0.000191,0.002513,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512273,0.000000,-0.000008,0.000000
7.5450,3.000000,0.000000,0.000000,3.014487,0.001929,0.002285,3.016394,0.003521,0.003915,0.000095,-0.000486,-0.003839,0.000496,0.001513,-0.000000,-0.012931,0.000944,-0.000947,0.015594,0.025582,0.024180,-0.000117,0.002145,-0.000427,0.000191,0.002499,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512275,0.000000,-0.000008,0.000000
7.5500,3.000000,0.000000,0.000000,3.014422,0.001934,0.002280,3.016265,0.003530,0.003906,0.000094,-0.000475,-0.003841,0.000497,0.001525,-0.000000,-0.012955,0.000940,-0.000950,0.015550,0.025570,0.024175,-0.000116,0.002131,-0.000427,0.000192,0.002485,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512277,0.000000,-0.000008,0.000000
7.5550,3.000000,0.000000,0.000000,3.014357,0.001939,0.002275,3.016265,0.003530,0.003906,0.000094,-0.000464,-0.003843,0.000497,0.001537,-0.000000,-0.012979,0.000935,-0.000954,0.015550,0.025570,0.024175,-0.000115,0.002118,-0.000426,0.000192,0.002471,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512279,0.000000,-0.000008,0.000000
7.5600,3.000000,0.000000,0.000000,3.014292,0.001943,0.002270,3.016135,0.003539,0.003897,0.000093,-0.000454,-0.003845,0.000498,0.001549,-0.000000,-0.013001,0.000931,-0.000957,0.015509,0.025558,0.024170,-0.000115,0.002105,-0.000426,0.000193,0.002458,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512280,0.000000,-0.000007,0.000000
7.5650,3.000000,0.000000,0.000000,3.014227,0.001948,0.002266,3.016135,0.003539,0.003897,0.000092,-0.000443,-0.003847,0.000498,0.001561,-0.000000,-0.013024,0.000926,-0.000961,0.015509,0.025558,0.024170,-0.000114,0.002092,-0.000426,0.000193,0.002445,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000007,0.000000,4.512281,0.000000,-0.000007,0.000000
7.5700,3.000000,0.000000,0.000000,3.014162,0.001953,0.002261,3.016006,0.003548,0.003887,0.000092,-0.000433,-0.003850,0.000499,0.001573,-0.000000,-0.013045,0.000922,-0.000964,0.015469,0.025546,0.024165,-0.000114,0.002080,-0.000426,0.000194,0.002432,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000008,0.000000,4.512282,0.000000,-0.000007,0.000000
7.5750,3.000000,0.000000,0.000000,3.014097,0.001957,0.002256,3.016006,0.003548,0.003887,0.000091,-0.000422,-0.003852,0.000499,0.001585,-0.000000,-0.013067,0.000917,-0.000967,0.015469,0.025546,0.024165,-0.000113,0.002067,-0.000426,0.000195,0.002419,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000008,0.000000,4.512283,0.000000,-0.000007,0.000000
7.5800,3.000000,0.000000,0.000000,3.014032,0.001962,0.002251,3.015875,0.003557,0.003878,0.000091,-0.000412,-0.003854,0.000499,0.001597,-0.000000,-0.013087,0.000913,-0.000971,0.015432,0.025534,0.024160,-0.000112,0.002054,-0.000426,0.000195,0.002406,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000009,0.000000,4.512283,0.000000,-0.000008,0.000000
7.5850,3.000000,0.000000,0.000000,3.013966,0.001967,0.002246,3.015875,0.003557,0.003878,0.000090,-0.000402,-0.003856,0.000500,0.001609,-0.000000,-0.013108,0.000908,-0.000974,0.015432,0.025534,0.024160,-0.000112,0.002040,-0.000426,0.000196,0.002393,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000009,0.000000,4.512284,0.000000,-0.000008,0.000000
7.5900,3.000000,0.000000,0.000000,3.013901,0.001971,0.002242,3.015745,0.003566,0.003868,0.000090,-0.000391,-0.003858,0.000500,0.001620,-0.000000,-0.013127,0.000904,-0.000978,0.015397,0.025522,0.024155,-0.000111,0.002027,-0.000426,0.000196,0.002380,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000011,0.000000,4.512285,0.000000,-0.000008,0.000000
7.5950,3.000000,0.000000,0.000000,3.013835,0.001976,0.002237,3.015745,0.003566,0.003868,0.000089,-0.000381,-0.003860,0.000501,0.001632,-0.000000,-0.013146,0.000900,-0.000981,0.015397,0.025522,0.024155,-0.000111,0.002012,-0.000426,0.000197,0.002366,-0.000056,0.000517,0.002025,0.000000,4.512287,0.000000,-0.000011,0.000000,4.512285,0.000000,-0.000008,0.000000
7.6000,3.000000,0.000000,0.000000,3.013769,0.001980,0.002232,3.015614,0.003575,0.003858,0.000088,-0.000371,-0.003862,0.000501,0.001643,-0.000000,-0.013165,0.000895,-0.000985,0.015363,0.025510,0.024150,-0.000111,0.001997,-0.000426,0.000197,0.002351,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000009,0.000000,4.512285,0.000000,-0.000009,0.000000
7.6050,3.000000,0.000000,0.000000,3.013703,0.001985,0.002227,3.015614,0.003575,0.003858,0.000088,-0.000361,-0.003865,0.000502,0.001655,-0.000000,-0.013183,0.000891,-0.000988,0.015363,0.025510,0.024150,-0.000110,0.001982,-0.000426,0.000198,0.002336,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000009,0.000000,4.512293,0.000000,-0.000009,0.000000
7.6100,3.000000,0.000000,0.000000,3.013638,0.001989,0.002222,3.015482,0.003584,0.003848,0.000087,-0.000351,-0.003867,0.000502,0.001666,-0.000000,-0.013201,0.000887,-0.000991,0.015332,0.025498,0.024145,-0.000110,0.001966,-0.000426,0.000198,0.002321,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000008,0.000000,4.512300,0.000000,-0.000009,0.000000
7.6150,3.000000,0.000000,0.000000,3.013572,0.001993,0.002217,3.015482,0.003584,0.003848,0.000087,-0.000341,-0.003869,0.000503,0.001678,-0.000000,-0.013218,0.000883,-0.000994,0.015332,0.025498,0.024145,-0.000110,0.001951,-0.000426,0.000198,0.002306,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000008,0.000000,4.512306,0.000000,-0.000009,0.000000
7.6200,3.000000,0.000000,0.000000,3.013505,0.001998,0.002212,3.015351,0.003592,0.003839,0.000086,-0.000332,-0.003871,0.000503,0.001689,-0.000000,-0.013235,0.000879,-0.000998,0.015303,0.025487,0.024140,-0.000109,0.001936,-0.000426,0.000199,0.002291,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000007,0.000000,4.512311,0.000000,-0.000009,0.000000
7.6250,3.000000,0.000000,0.000000,3.013439,0.002002,0.002207,3.015351,0.003592,0.003839,0.000086,-0.000322,-0.003873,0.000503,0.001700,-0.000000,-0.013251,0.000874,-0.001001,0.015303,0.025487,0.024140,-0.000109,0.001922,-0.000426,0.000199,0.002276,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000007,0.000000,4.512315,0.000000,-0.000008,0.000000
7.6300,3.000000,0.000000,0.000000,3.013373,0.002007,0.002202,3.015219,0.003601,0.003829,0.000085,-0.000312,-0.003875,0.000504,0.001711,-0.000000,-0.013267,0.000870,-0.001004,0.015275,0.025475,0.024136,-0.000108,0.001908,-0.000426,0.000199,0.002262,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000006,0.000000,4.512318,0.000000,-0.000008,0.000000
7.6350,3.000000,0.000000,0.000000,3.013307,0.002011,0.002197,3.015219,0.003601,0.003829,0.000085,-0.000303,-0.003877,0.000504,0.001722,-0.000000,-0.013283,0.000866,-0.001007,0.015275,0.025475,0.024136,-0.000108,0.001894,-0.000426,0.000200,0.002248,-0.000056,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000006,0.000000,4.512321,0.000000,-0.000008,0.000000
7.6400,3.000000,0.000000,0.000000,3.013240,0.002015,0.002192,3.015086,0.003609,0.003819,0.000084,-0.000293,-0.003879,0.000505,0.001733,-0.000000,-0.013297,0.000862,-0.001010,0.015250,0.025464,0.024132,-0.000107,0.001881,-0.000426,0.000200,0.002234,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000006,0.000000,4.512324,0.000000,-0.000008,0.000000
7.6450,3.000000,0.000000,0.000000,3.013174,0.002020,0.002187,3.015086,0.003609,0.003819,0.000084,-0.000284,-0.003882,0.000505,0.001744,-0.000000,-0.013312,0.000858,-0.001013,0.015250,0.025464,0.024132,-0.000107,0.001868,-0.000426,0.000201,0.002221,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000006,0.000000,4.512326,0.000000,-0.000007,0.000000
7.6500,3.000000,0.000000,0.000000,3.013107,0.002024,0.002182,3.014953,0.003618,0.003809,0.000083,-0.000275,-0.003884,0.000506,0.001755,-0.000000,-0.013326,0.000854,-0.001016,0.015226,0.025452,0.024128,-0.000106,0.001856,-0.000426,0.000201,0.002208,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000006,0.000000,4.512328,0.000000,-0.000007,0.000000
7.6550,3.000000,0.000000,0.000000,3.013041,0.002028,0.002177,3.014953,0.003618,0.003809,0.000082,-0.000265,-0.003886,0.000506,0.001765,-0.000000,-0.013339,0.000850,-0.001019,0.015226,0.025452,0.024128,-0.000106,0.001844,-0.000426,0.000202,0.002196,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000006,0.000000,4.512329,0.000000,-0.000007,0.000000
7.6600,3.000000,0.000000,0.000000,3.012974,0.002032,0.002172,3.014820,0.003626,0.003799,0.000082,-0.000256,-0.003888,0.000507,0.001776,-0.000000,-0.013352,0.000846,-0.001022,0.015204,0.025441,0.024124,-0.000105,0.001832,-0.000426,0.000203,0.002184,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000007,0.000000,4.512331,0.000000,-0.000007,0.000000
7.6650,3.000000,0.000000,0.000000,3.012907,0.002037,0.002166,3.014820,0.003626,0.003799,0.000081,-0.000247,-0.003890,0.000507,0.001787,-0.000000,-0.013365,0.000842,-0.001025,0.015204,0.025441,0.024124,-0.000104,0.001820,-0.000426,0.000203,0.002172,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000007,0.000000,4.512332,0.000000,-0.000007,0.000000
7.6700,3.000000,0.000000,0.000000,3.012840,0.002041,0.002161,3.014687,0.003634,0.003789,0.000081,-0.000238,-0.003892,0.000508,0.001797,-0.000000,-0.013377,0.000838,-0.001027,0.015184,0.025430,0.024120,-0.000104,0.001808,-0.000426,0.000204,0.002160,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000007,0.000000,4.512333,0.000000,-0.000007,0.000000
7.6750,3.000000,0.000000,0.000000,3.012773,0.002045,0.002156,3.014687,0.003634,0.003789,0.000080,-0.000229,-0.003894,0.000508,0.001808,-0.000000,-0.013389,0.000834,-0.001030,0.015184,0.025430,0.024120,-0.000103,0.001796,-0.000426,0.000204,0.002148,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000007,0.000000,4.512333,0.000000,-0.000007,0.000000
7.6800,3.000000,0.000000,0.000000,3.012706,0.002049,0.002151,3.014554,0.003642,0.003779,0.000080,-0.000220,-0.003896,0.000509,0.001818,-0.000000,-0.013400,0.000830,-0.001033,0.015166,0.025419,0.024116,-0.000103,0.001784,-0.000426,0.000205,0.002136,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000008,0.000000,4.512334,0.000000,-0.000007,0.000000
7.6850,3.000000,0.000000,0.000000,3.012639,0.002053,0.002146,3.014554,0.003642,0.003779,0.000079,-0.000211,-0.003899,0.000509,0.001829,-0.000000,-0.013411,0.000826,-0.001036,0.015166,0.025419,0.024116,-0.000102,0.001772,-0.000426,0.000205,0.002124,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000008,0.000000,4.512335,0.000000,-0.000007,0.000000
7.6900,3.000000,0.000000,0.000000,3.012572,0.002058,0.002141,3.014420,0.003650,0.003768,0.000079,-0.000202,-0.003901,0.000510,0.001839,-0.000000,-0.013421,0.000822,-0.001039,0.015150,0.025408,0.024112,-0.000102,0.001759,-0.000426,0.000206,0.002111,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000010,0.000000,4.512335,0.000000,-0.000007,0.000000
7.6950,3.000000,0.000000,0.000000,3.012505,0.002062,0.002136,3.014420,0.003650,0.003768,0.000078,-0.000193,-0.003903,0.000510,0.001849,-0.000000,-0.013431,0.000819,-0.001042,0.015150,0.025408,0.024112,-0.000101,0.001746,-0.000426,0.000206,0.002098,-0.000055,0.000528,0.002196,0.000000,4.512338,0.000000,-0.000010,0.000000,4.512336,0.000000,-0.000008,0.000000
7.7000,3.000000,0.000000,0.000000,3.012438,0.002066,0.002130,3.014286,0.003658,0.003758,0.000078,-0.000185,-0.003905,0.000511,0.001860,-0.000000,-0.013441,0.000815,-0.001045,0.015135,0.025397,0.024108,-0.000101,0.001732,-0.000426,0.000207,0.002085,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000008,0.000000,4.512336,0.000000,-0.000008,0.000000
7.7050,3.000000,0.000000,0.000000,3.012371,0.002070,0.002125,3.014286,0.003658,0.003758,0.000077,-0.000176,-0.003907,0.000511,0.001870,-0.000000,-0.013450,0.000811,-0.001048,0.015135,0.025397,0.024108,-0.000101,0.001718,-0.000426,0.000207,0.002071,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000008,0.000000,4.512344,0.000000,-0.000008,0.000000
7.7100,3.000000,0.000000,0.000000,3.012304,0.002074,0.002120,3.014152,0.003666,0.003748,0.000077,-0.000167,-0.003909,0.000512,0.001880,-0.000000,-0.013458,0.000807,-0.001050,0.015122,0.025387,0.024104,-0.000100,0.001704,-0.000426,0.000207,0.002058,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000007,0.000000,4.512350,0.000000,-0.000008,0.000000
7.7150,3.000000,0.000000,0.000000,3.012236,0.002078,0.002115,3.014152,0.003666,0.003748,0.000076,-0.000159,-0.003911,0.000512,0.001890,-0.000000,-0.013466,0.000804,-0.001053,0.015122,0.025387,0.024104,-0.000100,0.001690,-0.000426,0.000208,0.002044,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000007,0.000000,4.512356,0.000000,-0.000008,0.000000
7.7200,3.000000,0.000000,0.000000,3.012169,0.002082,0.002109,3.014018,0.003674,0.003737,0.000076,-0.000150,-0.003913,0.000513,0.001900,-0.000000,-0.013474,0.000800,-0.001055,0.015111,0.025376,0.024101,-0.000100,0.001677,-0.000426,0.000208,0.002030,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000006,0.000000,4.512360,0.000000,-0.000008,0.000000
7.7250,3.000000,0.000000,0.000000,3.012102,0.002086,0.002104,3.014018,0.003674,0.003737,0.000075,-0.000142,-0.003916,0.000513,0.001910,-0.000000,-0.013482,0.000796,-0.001058,0.015111,0.025376,0.024101,-0.000099,0.001663,-0.000426,0.000208,0.002017,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000006,0.000000,4.512364,0.000000,-0.000008,0.000000
7.7300,3.000000,0.000000,0.000000,3.012034,0.002090,0.002099,3.013883,0.003682,0.003727,0.000075,-0.000134,-0.003918,0.000514,0.001919,-0.000000,-0.013489,0.000792,-0.001061,0.015101,0.025365,0.024098,-0.000099,0.001651,-0.000426,0.000209,0.002003,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000006,0.000000,4.512368,0.000000,-0.000007,0.000000
7.7350,3.000000,0.000000,0.000000,3.011967,0.002094,0.002093,3.013883,0.003682,0.003727,0.000074,-0.000125,-0.003920,0.000514,0.001929,-0.000000,-0.013495,0.000789,-0.001063,0.015101,0.025365,0.024098,-0.000098,0.001638,-0.000426,0.000209,0.001990,-0.000055,0.000540,0.002345,0.000000,4.512386,0.000000,-0.000006,0.000000,4.512371,0.000000,-0.000007,0.000000
